,user_id
1234,"createtime    115.0
count           7.0
Name: 晓黑, dtype: float64"
1235,"createtime    63.0
count          7.0
Name: fklmgj, dtype: float64"
1236,"createtime    14.0
count          7.0
Name: 冲锋, dtype: float64"
1237,"createtime    632.0
count           7.0
Name: tsukikage, dtype: float64"
1238,"createtime    814.0
count           7.0
Name: zyd, dtype: float64"
1239,"createtime    90.0
count          7.0
Name: 冰红茶真好喝, dtype: float64"
1240,"createtime    303.0
count           7.0
Name: jrj, dtype: float64"
1241,"createtime    118.0
count           8.0
Name: 庄子, dtype: float64"
1242,"createtime    282.0
count           8.0
Name: 鸽子, dtype: float64"
1243,"createtime    810.0
count           8.0
Name: apex, dtype: float64"
1244,"createtime    510.0
count           8.0
Name: wenxionglam, dtype: float64"
1245,"createtime    538.0
count           8.0
Name: 老邱, dtype: float64"
1246,"createtime    77.0
count          8.0
Name: mosquito, dtype: float64"
1247,"createtime    901.0
count           8.0
Name: 双子, dtype: float64"
1248,"createtime    675.0
count           8.0
Name: toutou, dtype: float64"
1249,"createtime    102.0
count           8.0
Name: 杭睿, dtype: float64"
1250,"createtime    839.0
count           9.0
Name: 张耀东, dtype: float64"
1251,"createtime    101.0
count           9.0
Name: 阿狗锄大地, dtype: float64"
1252,"createtime    123.0
count           9.0
Name: 尼禄, dtype: float64"
1253,"createtime    933.0
count           9.0
Name: 魏良, dtype: float64"
1254,"createtime    867.0
count           9.0
Name: gxz, dtype: float64"
1255,"createtime    953.0
count           9.0
Name: joker, dtype: float64"
1256,"createtime    1056.0
count            9.0
Name: 唯慕, dtype: float64"
1257,"createtime    221.0
count          10.0
Name: 冬夜丶, dtype: float64"
1258,"createtime    1109.0
count           10.0
Name: 🍁, dtype: float64"
1259,"createtime    612.0
count          10.0
Name: 🐴 r, dtype: float64"
1260,"createtime    356.0
count          10.0
Name: tamaki, dtype: float64"
1261,"createtime    908.0
count          10.0
Name: 小音, dtype: float64"
1262,"createtime    919.0
count          10.0
Name: ghsap, dtype: float64"
1263,"createtime    130.0
count          11.0
Name: bluelingb, dtype: float64"
1264,"createtime    284.0
count          11.0
Name: wjy吴才, dtype: float64"
1265,"createtime    1030.0
count           11.0
Name: joe, dtype: float64"
1266,"createtime    285.0
count          12.0
Name: 感觉无双, dtype: float64"
1267,"createtime    590.0
count          12.0
Name: zzx, dtype: float64"
1268,"createtime    646.0
count          12.0
Name: daxinge, dtype: float64"
1269,"createtime    996.0
count          12.0
Name: jack, dtype: float64"
1270,"createtime    985.0
count          12.0
Name: 489326240, dtype: float64"
1271,"createtime     9.0
count         12.0
Name: 天使, dtype: float64"
1272,"createtime    567.0
count          12.0
Name: 木示, dtype: float64"
1273,"createtime    275.0
count          13.0
Name: 一灯, dtype: float64"
1274,"createtime    841.0
count          13.0
Name: 雪櫻, dtype: float64"
1275,"createtime    260.0
count          13.0
Name: qfy, dtype: float64"
1276,"createtime    1192.0
count           14.0
Name: kriko, dtype: float64"
1277,"createtime    412.0
count          14.0
Name: haha, dtype: float64"
1278,"createtime     4.0
count         15.0
Name: misaki, dtype: float64"
1279,"createtime    862.0
count          15.0
Name: 827717358, dtype: float64"
1280,"createtime    261.0
count          15.0
Name: 九方蠡, dtype: float64"
1281,"createtime    305.0
count          16.0
Name: 小黄, dtype: float64"
1282,"createtime    114.0
count          16.0
Name: 小五羊, dtype: float64"
1283,"createtime    33.0
count         16.0
Name: 黄鸡, dtype: float64"
1284,"createtime    681.0
count          16.0
Name: catcher1234, dtype: float64"
1285,"createtime    642.0
count          16.0
Name: wms, dtype: float64"
1286,"createtime    987.0
count          17.0
Name: 掌柜的来了, dtype: float64"
1287,"createtime    1108.0
count           17.0
Name: amadeus, dtype: float64"
1288,"createtime    357.0
count          18.0
Name: 吟游诗人, dtype: float64"
1289,"createtime    941.0
count          18.0
Name: 17826818782, dtype: float64"
1290,"createtime    287.0
count          19.0
Name: jequirity, dtype: float64"
1291,"createtime    132.0
count          19.0
Name: 12345, dtype: float64"
1292,"createtime    942.0
count          19.0
Name: 2397541142, dtype: float64"
1293,"createtime    859.0
count          20.0
Name: 深海的达不溜, dtype: float64"
1294,"createtime    614.0
count          20.0
Name: tanwu2000, dtype: float64"
1295,"createtime    224.0
count          21.0
Name: 瑞凤, dtype: float64"
1296,"createtime    222.0
count          22.0
Name: 水鬼, dtype: float64"
1297,"createtime    436.0
count          23.0
Name: 无情的命运, dtype: float64"
1298,"createtime     1.0
count         25.0
Name: kino, dtype: float64"
1299,"createtime     3.0
count         26.0
Name: 图拉套, dtype: float64"
1300,"createtime    395.0
count          26.0
Name: wee0815, dtype: float64"
1301,"createtime    651.0
count          26.0
Name: aipotu, dtype: float64"
1302,"createtime    767.0
count          27.0
Name: 桃子, dtype: float64"
1303,"createtime    18.0
count         27.0
Name: 庄生, dtype: float64"
1304,"createtime    1199.0
count           28.0
Name: 老王, dtype: float64"
1305,"createtime    1061.0
count           28.0
Name: nafarian, dtype: float64"
1306,"createtime    1101.0
count           29.0
Name: sayeah, dtype: float64"
1307,"createtime    449.0
count          29.0
Name: 听风聆雨, dtype: float64"
1308,"createtime    876.0
count          30.0
Name: 啦啦啦, dtype: float64"
1309,"createtime    269.0
count          32.0
Name: starwolf, dtype: float64"
1310,"createtime    76.0
count         33.0
Name: 童话, dtype: float64"
1311,"createtime    514.0
count          33.0
Name: 拉普拉斯, dtype: float64"
1312,"createtime    16.0
count         35.0
Name: owl, dtype: float64"
1313,"createtime    836.0
count          35.0
Name: 00, dtype: float64"
1314,"createtime    70.0
count         37.0
Name: 小z, dtype: float64"
1315,"createtime    91.0
count         38.0
Name: 小黑, dtype: float64"
1316,"createtime    1060.0
count           39.0
Name: cl, dtype: float64"
1317,"createtime    794.0
count          40.0
Name: 飞鱼, dtype: float64"
1318,"createtime     7.0
count         41.0
Name: 文生, dtype: float64"
1319,"createtime    726.0
count          41.0
Name: aptx4869, dtype: float64"
1320,"createtime    478.0
count          43.0
Name: 麒麟, dtype: float64"
1321,"createtime    109.0
count          44.0
Name: 风风, dtype: float64"
1322,"createtime    46.0
count         45.0
Name: 方芳, dtype: float64"
1323,"createtime    295.0
count          45.0
Name: 囧囧打人, dtype: float64"
1324,"createtime    647.0
count          45.0
Name: jooe, dtype: float64"
1325,"createtime    290.0
count          45.0
Name: 你好, dtype: float64"
1326,"createtime    26.0
count         48.0
Name: 米饭, dtype: float64"
1327,"createtime    641.0
count          50.0
Name: yukikaze, dtype: float64"
1328,"createtime    483.0
count          50.0
Name: xixo, dtype: float64"
1329,"createtime    58.0
count         53.0
Name: 永远, dtype: float64"
1330,"createtime    19.0
count         54.0
Name: 橙子, dtype: float64"
1331,"createtime    10.0
count         68.0
Name: something, dtype: float64"
1332,"createtime    79.0
count         68.0
Name: 二羊, dtype: float64"
1333,"createtime    702.0
count          69.0
Name: 小麦, dtype: float64"
1334,"createtime    99.0
count         72.0
Name: huasong, dtype: float64"
1335,"createtime    131.0
count          78.0
Name: 匆匆, dtype: float64"
1336,"createtime    81.0
count         78.0
Name: 乐多, dtype: float64"
1337,"createtime    20.0
count         79.0
Name: 一直, dtype: float64"
1338,"createtime    55.0
count         83.0
Name: ryan, dtype: float64"
1339,"createtime    281.0
count          86.0
Name: 泰伯, dtype: float64"
1340,"createtime    485.0
count          88.0
Name: 点点, dtype: float64"
1341,"createtime    653.0
count          90.0
Name: dwb, dtype: float64"
1342,"createtime    781.0
count         107.0
Name: 西瓜, dtype: float64"
1343,"createtime    135.0
count         108.0
Name: ddxy, dtype: float64"
1344,"createtime      2.0
count         117.0
Name: ender, dtype: float64"
1345,"createtime     83.0
count         163.0
Name: 奶牛, dtype: float64"
1346,"createtime    294.0
count         174.0
Name: 阿尔, dtype: float64"
1347,"createtime     21.0
count         180.0
Name: 无语, dtype: float64"
1348,"createtime     59.0
count         285.0
Name: 钝钝, dtype: float64"
1349,"createtime     17.0
count         312.0
Name: 乙木, dtype: float64"
