cn,name,players,position,playerScore,generations,total
Pollinators,Pollinators,4,2.2857142857142856,93.05714285714286,7.057142857142857,35
Cultivation of Venus,Cultivation of Venus,2,1.457142857142857,165.97142857142856,9.857142857142858,35
Secret Labs,Secret Labs,2,1.2285714285714286,171.37142857142857,9.971428571428572,35
Small Comet,Small Comet,4,2.4411764705882355,81.3529411764706,6.852941176470588,34
无工质推进飞船,EM Drive,2,1.5,195.64705882352942,11.264705882352942,34
Dust Storm,Dust Storm,4,2.323529411764706,77.76470588235294,6.411764705882353,34
Microbiology Patents,Microbiology Patents,2,1.4705882352941178,164.11764705882354,9.852941176470589,34
Venus First:Pathfinders,Venus First:Pathfinders,4,1.6363636363636365,90.9090909090909,6.212121212121212,33
Advanced Power Grid,Advanced Power Grid,2,1.4848484848484849,157.75757575757575,10.121212121212121,33
Martian Repository,Martian Repository,2,1.4848484848484849,169.6060606060606,10.121212121212121,33
Asteroid Resources,Asteroid Resources,2,1.46875,158.875,10.34375,32
Martian Dust Processing Plant,Martian Dust Processing Plant,2,1.53125,165.9375,10.40625,32
Museum of Early Colonisation,Museum of Early Colonisation,4,2.5625,77.90625,6.5,32
Advanced Power Grid,Advanced Power Grid,4,2.78125,81.09375,7.125,32
Strategic Base Planning,Strategic Base Planning,4,2.6875,72.59375,6.53125,32
绝望措施,Desperate Measures,2,1.4375,146.5,9.75,32
Geological Expedition,Geological Expedition,2,1.4193548387096775,176.16129032258064,10.129032258064516,31
Cryptocurrency,Cryptocurrency,4,2.5806451612903225,86.51612903225806,7.161290322580645,31
Cyanobacteria,Cyanobacteria,2,1.4838709677419355,163.58064516129033,9.548387096774194,31
Crew Training,Crew Training,4,2.1,86.03333333333333,6.566666666666666,30
Dyson Screens,Dyson Screens,2,1.5333333333333334,153.46666666666667,9.9,30
Orbital Laboratories,Orbital Laboratories,2,1.4333333333333333,168.9,10.533333333333333,30
Small Open Pit Mine,Small Open Pit Mine,2,1.4827586206896552,154.3793103448276,10.482758620689655,29
Martian Nature Wonders,Martian Nature Wonders,2,1.4137931034482758,160.27586206896552,9.931034482758621,29
Interplanetary Transport,Interplanetary Transport,2,1.4642857142857142,173.03571428571428,10.75,28
Lunar Steel,Lunar Steel,4,2.1785714285714284,90.35714285714286,7.535714285714286,28
Personal Agenda,Personal Agenda,4,2.888888888888889,76.62962962962963,6.666666666666667,27
Executive Order,Executive Order,4,2.111111111111111,77.62962962962963,6.111111111111111,27
HE3 Refinery,HE3 Refinery,4,2.6538461538461537,90.1923076923077,7.576923076923077,26
对空透镜,Aerial Lenses,4,2.423076923076923,71.34615384615384,7.038461538461538,26
Rich Deposits,Rich Deposits,4,2.923076923076923,80.46153846153847,7.076923076923077,26
Terraforming Robots,Terraforming Robots,2,1.4615384615384615,175.46153846153845,10.346153846153847,26
Breeding Farms,Breeding Farms,2,1.5769230769230769,161.23076923076923,10.23076923076923,26
Power Plant:Pathfinders,Power Plant:Pathfinders,2,1.4615384615384615,159.26923076923077,9.846153846153847,26
Martian Culture,Martian Culture,2,1.36,179.64,10.4,25
Rich Deposits,Rich Deposits,2,1.32,181.8,10.92,25
Early Expedition,Early Expedition,4,2.28,82.12,6.6,25
Flat Mars Theory,Flat Mars Theory,4,2.96,75.44,6.92,25
CO² Reducers,CO² Reducers,4,2.36,76.48,6.28,25
Deep Space Operations,Deep Space Operations,4,3.28,63.32,6.24,25
航天任务,Aerospace Mission,2,1.625,127.95833333333333,10.458333333333334,24
Anthozoa,Anthozoa,2,1.4166666666666667,173.0,10.625,24
Darkside Mining Syndicate,Darkside Mining Syndicate,4,2.625,90.29166666666667,7.833333333333333,24
Small Duty Rovers,Small Duty Rovers,4,1.875,97.75,7.541666666666667,24
Private Security,Private Security,4,2.6666666666666665,74.79166666666667,6.916666666666667,24
Preliminary Darkside,Preliminary Darkside,4,2.4583333333333335,91.79166666666667,7.666666666666667,24
Data Leak,Data Leak,4,2.0416666666666665,89.625,7.166666666666667,24
Martian Monuments,Martian Monuments,2,1.4583333333333333,163.41666666666666,10.041666666666666,24
Museum of Early Colonisation,Museum of Early Colonisation,2,1.6521739130434783,168.43478260869566,10.608695652173912,23
Solar Storm,Solar Storm,4,2.391304347826087,81.52173913043478,6.782608695652174,23
Last Resort Ingenuity,Last Resort Ingenuity,2,1.391304347826087,176.69565217391303,10.434782608695652,23
Moon Tether,Moon Tether,2,1.1363636363636365,251.1818181818182,11.818181818181818,22
Social Events,Social Events,4,2.3181818181818183,95.86363636363636,7.181818181818182,22
Darkside Meteor Bombardment,Darkside Meteor Bombardment,4,2.5454545454545454,83.18181818181819,7.2727272727272725,22
Economic Help,Economic Help,4,2.727272727272727,84.13636363636364,7.363636363636363,22
对空透镜,Aerial Lenses,2,1.4090909090909092,171.8181818181818,11.727272727272727,22
Economic Espionage,Economic Espionage,4,2.0476190476190474,88.19047619047619,7.0476190476190474,21
Darkside Incubation Plant,Darkside Incubation Plant,4,2.238095238095238,98.9047619047619,7.9523809523809526,21
酒海(月面)采矿,Mare Nectaris Mine,4,2.7142857142857144,81.42857142857143,7.714285714285714,21
Deep Lunar Mining,Deep Lunar Mining,4,2.5714285714285716,87.61904761904762,7.904761904761905,21
Hydrogen Processing Plant,Hydrogen Processing Plant,4,2.5714285714285716,75.47619047619048,6.666666666666667,21
Thorium Rush,Thorium Rush,4,2.5714285714285716,84.42857142857143,7.142857142857143,21
Luna Project Office,Luna Project Office,4,2.619047619047619,92.52380952380952,8.047619047619047,21
云海(月面)采矿,Mare Nubium Mine,4,2.0476190476190474,90.95238095238095,7.380952380952381,21
Research Grant:Pathfinders,Research Grant:Pathfinders,2,1.4285714285714286,129.28571428571428,9.333333333333334,21
Small Comet,Small Comet,2,1.5714285714285714,154.38095238095238,9.571428571428571,21
Luna Mining Hub,Luna Mining Hub,4,2.2,99.2,7.85,20
Coordinated Raid,Coordinated Raid,2,1.5,177.9,10.25,20
Lunar Industry Complex,Lunar Industry Complex,4,2.5,93.7,7.7,20
Luxury Estate,Luxury Estate,2,1.45,182.45,10.25,20
Cassini Station,Cassini Station,2,1.5,174.55,10.35,20
Dust Storm,Dust Storm,2,1.45,184.35,10.1,20
Underground Detonators,Underground Detonators,4,2.65,89.65,7.8,20
Pollinators,Pollinators,2,1.4210526315789473,182.10526315789474,10.842105263157896,19
Trade Advance,Trade Advance,2,1.5789473684210527,109.21052631578948,10.052631578947368,19
Private Security,Private Security,2,1.5789473684210527,166.73684210526315,10.631578947368421,19
Kickstarter,Kickstarter,2,1.4210526315789473,185.3684210526316,10.789473684210526,19
Lunar Trade Fleet,Lunar Trade Fleet,4,2.3157894736842106,91.42105263157895,7.894736842105263,19
Moon Tether,Moon Tether,4,1.9473684210526316,103.10526315789474,8.263157894736842,19
Lunar Observation Post,Lunar Observation Post,4,2.210526315789474,97.47368421052632,8.0,19
Valuable Gases:Pathfinders,Valuable Gases:Pathfinders,4,2.5789473684210527,80.89473684210526,6.315789473684211,19
Luna Senate,Luna Senate,4,2.2222222222222223,100.77777777777777,8.0,18
Last Resort Ingenuity,Last Resort Ingenuity,4,2.4444444444444446,86.05555555555556,6.833333333333333,18
雨海(月面)采矿,Mare Imbrium Mine,2,1.4444444444444444,236.55555555555554,11.944444444444445,18
Hydrogen Bombardment,Hydrogen Bombardment,4,2.0555555555555554,91.05555555555556,6.444444444444445,18
雨海(月面)采矿,Mare Imbrium Mine,4,2.111111111111111,89.0,7.611111111111111,18
Floater-Urbanism,Floater-Urbanism,2,1.6111111111111112,190.83333333333334,10.555555555555555,18
Luna Trade Station,Luna Trade Station,4,2.3333333333333335,98.61111111111111,7.666666666666667,18
Mining Robots Manuf. Center,Mining Robots Manuf. Center,4,2.611111111111111,89.22222222222223,7.833333333333333,18
Rare-Earth Elements,Rare-Earth Elements,2,1.4444444444444444,176.94444444444446,10.5,18
CO² Reducers,CO² Reducers,2,1.411764705882353,121.41176470588235,9.352941176470589,17
Pride of the Earth Arkship,Pride of the Earth Arkship,4,2.6470588235294117,86.6470588235294,8.176470588235293,17
Habitat 14,Habitat 14,4,2.411764705882353,85.23529411764706,7.294117647058823,17
Darkside Mining Syndicate,Darkside Mining Syndicate,2,1.2941176470588236,283.0,13.058823529411764,17
Prefabrication of Human Habitats,Prefabrication of Human Habitats,2,1.6470588235294117,174.58823529411765,10.411764705882353,17
殖民者航天飞机,Colonist Shuttles,4,3.2941176470588234,76.47058823529412,7.647058823529412,17
Luna Senate,Luna Senate,2,1.2941176470588236,310.0,13.764705882352942,17
Underground Detonators,Underground Detonators,2,1.3529411764705883,225.0,11.647058823529411,17
Pride of the Earth Arkship,Pride of the Earth Arkship,2,1.2941176470588236,229.05882352941177,11.470588235294118,17
Luna Staging Station,Luna Staging Station,4,2.25,95.0,7.75,16
Darkside Meteor Bombardment,Darkside Meteor Bombardment,2,1.4375,284.5625,13.125,16
Luna Project Office,Luna Project Office,2,1.3125,280.0625,13.25,16
Economic Help,Economic Help,2,1.4375,187.625,10.5,16
澄海(月面)采矿,Mare Serenitatis Mine,2,1.4375,278.8125,13.625,16
Tycho Road Network,Tycho Road Network,4,2.375,95.1875,7.8125,16
Solar Storm,Solar Storm,2,1.25,179.5,10.125,16
Cryptocurrency,Cryptocurrency,2,1.4375,200.0,10.8125,16
Agro-Drones,Agro-Drones,4,2.75,77.25,7.0,16
Design Company,Design Company,4,3.125,71.875,6.875,16
Darkside Incubation Plant,Darkside Incubation Plant,2,1.3333333333333333,293.1333333333333,13.266666666666667,15
Lunar Dust Processing Plant,Lunar Dust Processing Plant,4,2.6666666666666665,93.2,7.733333333333333,15
Crew Training,Crew Training,2,1.4666666666666666,190.13333333333333,10.333333333333334,15
Ozone Generators,Ozone Generators,2,1.4,181.2,10.733333333333333,15
亚里士多德道路网,Aristarchus Road Network,4,2.6,87.06666666666666,7.666666666666667,15
Geodesic Tents,Geodesic Tents,4,2.2666666666666666,92.06666666666666,7.333333333333333,15
澄海(月面)采矿,Mare Serenitatis Mine,4,1.5333333333333334,106.66666666666667,7.8,15
Lunar Industry Complex,Lunar Industry Complex,2,1.2666666666666666,253.73333333333332,12.066666666666666,15
Lunar Trade Fleet,Lunar Trade Fleet,2,1.4,239.66666666666666,12.333333333333334,15
酒海(月面)采矿,Mare Nectaris Mine,2,1.3333333333333333,230.2,12.2,15
贵重气体,Valuable Gases,2,1.6428571428571428,127.92857142857143,9.928571428571429,14
Solarpedia,Solarpedia,2,1.5,212.0,10.857142857142858,14
Sinus Iridium Road Network,Sinus Iridium Road Network,4,2.642857142857143,91.85714285714286,7.357142857142857,14
Luna Archives,Luna Archives,4,2.142857142857143,92.0,7.928571428571429,14
Sinus Iridium Road Network,Sinus Iridium Road Network,2,1.5,305.2142857142857,14.214285714285714,14
Grand Luna Academy,Grand Luna Academy,4,2.857142857142857,88.5,7.928571428571429,14
Lunar Mine Urbanization,Lunar Mine Urbanization,2,1.5714285714285714,268.07142857142856,13.785714285714286,14
Ozone Generators,Ozone Generators,4,2.357142857142857,87.0,7.928571428571429,14
Momentum Virium Habitat,Momentum Virium Habitat,4,2.357142857142857,96.14285714285714,8.428571428571429,14
Preliminary Darkside,Preliminary Darkside,2,1.5,270.85714285714283,12.571428571428571,14
Luna Trade Station,Luna Trade Station,2,1.3571428571428572,276.0,12.642857142857142,14
Deep Space Operations,Deep Space Operations,2,1.2857142857142858,117.64285714285714,9.285714285714286,14
核心采矿,Core Mine,4,2.4285714285714284,89.21428571428571,7.5,14
Lunar Steel,Lunar Steel,2,1.4615384615384615,242.46153846153845,11.846153846153847,13
Deep Lunar Mining,Deep Lunar Mining,2,1.0769230769230769,318.38461538461536,13.307692307692308,13
亚里士多德道路网,Aristarchus Road Network,2,1.4615384615384615,246.23076923076923,12.846153846153847,13
Mining Robots Manuf. Center,Mining Robots Manuf. Center,2,1.5384615384615385,191.23076923076923,11.23076923076923,13
人工智控挖矿网络,AI Controlled Mine Network,2,1.3076923076923077,301.3076923076923,13.0,13
Luna Conference,Luna Conference,4,2.6153846153846154,82.23076923076923,7.0,13
Data Leak,Data Leak,2,1.5384615384615385,211.46153846153845,10.923076923076923,13
Social Events,Social Events,2,1.3076923076923077,219.76923076923077,10.846153846153847,13
Geodesic Tents,Geodesic Tents,2,1.3076923076923077,226.53846153846155,11.153846153846153,13
HE3 Refinery,HE3 Refinery,2,1.3076923076923077,268.3076923076923,12.153846153846153,13
Lunar Observation Post,Lunar Observation Post,2,1.5384615384615385,202.15384615384616,11.076923076923077,13
人工智控挖矿网络,AI Controlled Mine Network,4,2.5833333333333335,86.33333333333333,7.333333333333333,12
Processor Factory,Processor Factory,4,2.5833333333333335,95.5,8.083333333333334,12
Rover Drivers Union,Rover Drivers Union,2,1.25,309.3333333333333,13.416666666666666,12
Heliostat Mirror Array,Heliostat Mirror Array,4,2.25,92.66666666666667,8.166666666666666,12
HE3 Lobbyists,HE3 Lobbyists,4,2.3333333333333335,84.58333333333333,7.5,12
Heavy Duty Rovers,Heavy Duty Rovers,4,1.75,114.25,8.0,12
Luna Staging Station,Luna Staging Station,2,1.25,296.4166666666667,13.083333333333334,12
Personal Agenda,Personal Agenda,2,1.5,109.08333333333333,8.333333333333334,12
Solarpedia,Solarpedia,4,1.9166666666666667,94.75,7.0,12
Early Expedition,Early Expedition,2,1.5833333333333333,135.33333333333334,9.666666666666666,12
Lunar Dust Processing Plant,Lunar Dust Processing Plant,2,1.4166666666666667,292.3333333333333,13.166666666666666,12
Thorium Rush,Thorium Rush,2,1.5,310.5,14.25,12
Tycho Road Network,Tycho Road Network,2,1.5,229.0,11.416666666666666,12
Habitat 14,Habitat 14,2,1.7272727272727273,272.0,13.818181818181818,11
Venus First:Pathfinders,Venus First:Pathfinders,2,1.4545454545454546,144.45454545454547,9.181818181818182,11
L.T.F. Headquarters,L.T.F. Headquarters,2,1.2727272727272727,360.6363636363636,15.363636363636363,11
Water Treatment Complex,Water Treatment Complex,4,2.8181818181818183,88.54545454545455,7.2727272727272725,11
综合开采,Mining Complex,4,2.3636363636363638,85.18181818181819,7.181818181818182,11
阿基米德水培站,Archimedes Hydroponics Station,4,3.090909090909091,78.54545454545455,8.454545454545455,11
Darkside Observatory,Darkside Observatory,4,1.8181818181818181,107.45454545454545,8.0,11
The Womb,The Womb,4,2.727272727272727,84.36363636363636,7.818181818181818,11
Sphere Habitats,Sphere Habitats,4,3.0,93.72727272727273,8.636363636363637,11
藻类生物反应器,Algae Bioreactors,4,3.0,78.6,7.5,10
Soil Detoxification,Soil Detoxification,2,1.2,243.9,11.4,10
Anti-desertification Techniques,Anti-desertification Techniques,4,2.6,71.7,6.4,10
Iron Extraction Center,Iron Extraction Center,4,3.5,89.8,8.9,10
Darkside Observatory,Darkside Observatory,2,1.2,259.1,11.6,10
Processor Factory,Processor Factory,2,1.6,260.5,13.5,10
HE3 Fusion Plant,HE3 Fusion Plant,4,2.8,98.6,8.4,10
L.T.F. Headquarters,L.T.F. Headquarters,4,2.5,92.0,7.9,10
Luna Mining Hub,Luna Mining Hub,2,1.5,363.9,15.1,10
富氮彗星,Nitrogenrich Comet,4,2.8,76.0,7.4,10
Agro-Drones,Agro-Drones,2,1.2,226.2,11.6,10
哥白尼塔,Copernicus Tower,4,2.0,106.9,8.3,10
Experienced Martians,Experienced Martians,4,3.0,68.4,6.4,10
哥白尼太阳能阵列,Copernicus Solar Arrays,4,2.2,102.3,7.7,10
云海(月面)采矿,Mare Nubium Mine,2,1.1,336.0,13.5,10
Solar Panel Foundry,Solar Panel Foundry,4,2.3,103.3,8.1,10
Lunar Mine Urbanization,Lunar Mine Urbanization,4,2.3,80.8,6.9,10
Titanium Extraction Center,Titanium Extraction Center,4,2.4,95.4,8.0,10
Luna Train Station,Luna Train Station,4,2.5,91.8,7.4,10
Undermoon Drug Lords Network,Undermoon Drug Lords Network,4,2.888888888888889,74.22222222222223,7.333333333333333,9
哥白尼塔,Copernicus Tower,2,1.4444444444444444,355.55555555555554,14.555555555555555,9
Luna Train Station,Luna Train Station,2,1.3333333333333333,385.44444444444446,15.777777777777779,9
Heliostat Mirror Array,Heliostat Mirror Array,2,1.3333333333333333,338.3333333333333,14.0,9
Venera Base,Venera Base,2,1.3333333333333333,254.22222222222223,11.555555555555555,9
Rust Eating Bacteria,Rust Eating Bacteria,4,2.888888888888889,73.88888888888889,7.0,9
Hydrogen Bombardment,Hydrogen Bombardment,2,1.5555555555555556,113.33333333333333,8.555555555555555,9
The Womb,The Womb,2,1.3333333333333333,359.44444444444446,13.555555555555555,9
Rust Eating Bacteria,Rust Eating Bacteria,2,1.4444444444444444,313.8888888888889,13.777777777777779,9
Public Sponsored Grant,Public Sponsored Grant,2,1.2222222222222223,252.11111111111111,11.666666666666666,9
Flat Mars Theory,Flat Mars Theory,2,1.6666666666666667,104.0,8.555555555555555,9
New Colony Planning Initiaitives,New Colony Planning Initiaitives,4,2.111111111111111,102.11111111111111,7.888888888888889,9
Improved Moon Concrete,Improved Moon Concrete,4,2.6666666666666665,79.11111111111111,7.555555555555555,9
L.T.F. Privileges,L.T.F. Privileges,2,1.25,337.0,14.625,8
Sphere Habitats,Sphere Habitats,2,1.25,245.625,11.0,8
"Staging Station ""Behemoth""","Staging Station ""Behemoth""",2,1.25,437.0,16.375,8
HE3 Lobbyists,HE3 Lobbyists,2,1.125,356.0,12.75,8
基础设施,Basic Infrastructure,4,2.5,83.0,6.875,8
Luna Archives,Luna Archives,2,1.375,285.0,12.0,8
Earth Embassy,Earth Embassy,2,1.5,395.875,16.625,8
Improved Moon Concrete,Improved Moon Concrete,2,1.5,378.375,15.875,8
哥白尼太阳能阵列,Copernicus Solar Arrays,2,1.375,309.5,13.125,8
Iron Extraction Center,Iron Extraction Center,2,1.375,358.75,14.375,8
HE3 Fusion Plant,HE3 Fusion Plant,2,1.375,367.25,15.75,8
月球第一殖民地,First Lunar Settlement,4,2.25,92.125,7.625,8
Strategic Base Planning,Strategic Base Planning,2,1.5,138.25,10.75,8
Off-World City Living,Off-World City Living,2,1.5,369.125,14.5,8
月球规划办公室,Lunar Planning Office,4,2.125,89.25,7.125,8
Syndicate Pirate Raids,Syndicate Pirate Raids,4,2.142857142857143,101.28571428571429,8.285714285714286,7
Lobby Halls,Lobby Halls,2,1.1428571428571428,280.42857142857144,13.142857142857142,7
Titanium Extraction Center,Titanium Extraction Center,2,1.1428571428571428,282.57142857142856,13.714285714285714,7
Martian Embassy,Martian Embassy,4,3.142857142857143,94.14285714285714,7.857142857142857,7
"Staging Station ""Behemoth""","Staging Station ""Behemoth""",4,3.4285714285714284,82.71428571428571,7.857142857142857,7
Economic Espionage,Economic Espionage,2,1.5714285714285714,258.0,12.0,7
Design Company,Design Company,2,1.5714285714285714,112.71428571428571,9.285714285714286,7
Rover Drivers Union,Rover Drivers Union,4,3.0,88.42857142857143,8.285714285714286,7
窃取星核,Starcore Plunter,4,2.5714285714285716,78.14285714285714,7.571428571428571,7
Subterranean Habitats,Subterranean Habitats,4,3.2857142857142856,73.57142857142857,7.142857142857143,7
Hydrogen Processing Plant,Hydrogen Processing Plant,2,1.4285714285714286,237.28571428571428,10.0,7
Momentum Virium Habitat,Momentum Virium Habitat,2,1.4285714285714286,397.85714285714283,16.0,7
Heavy Duty Rovers,Heavy Duty Rovers,2,1.2857142857142858,381.42857142857144,13.857142857142858,7
Undermoon Drug Lords Network,Undermoon Drug Lords Network,2,1.4285714285714286,383.42857142857144,15.857142857142858,7
Luna Political Institute,Luna Political Institute,4,3.1666666666666665,62.166666666666664,6.833333333333333,6
Mooncrate Block Factory,Mooncrate Block Factory,4,2.3333333333333335,108.16666666666667,8.833333333333334,6
Earth Embassy,Earth Embassy,4,2.3333333333333335,88.33333333333333,7.5,6
Luna Political Institute,Luna Political Institute,2,1.3333333333333333,352.8333333333333,13.0,6
Cosmic Radiation,Cosmic Radiation,4,2.6666666666666665,99.33333333333333,8.166666666666666,6
Grand Luna Academy,Grand Luna Academy,2,1.1666666666666667,486.6666666666667,17.666666666666668,6
殖民者航天飞机,Colonist Shuttles,2,1.3333333333333333,352.0,14.166666666666666,6
Microsingularity Plant,Microsingularity Plant,2,1.5,366.0,15.333333333333334,6
藻类生物反应器,Algae Bioreactors,2,1.5,350.6666666666667,15.0,6
Steel Market Monopolists,Steel Market Monopolists,4,3.0,75.0,8.2,5
Titanium Market Monopolists,Titanium Market Monopolists,4,1.8,103.2,8.8,5
Small Duty Rovers,Small Duty Rovers,2,1.4,441.8,14.6,5
Water Treatment Complex,Water Treatment Complex,2,1.2,494.4,16.8,5
综合开采,Mining Complex,2,1.4,167.2,11.4,5
Luna Conference,Luna Conference,2,1.2,407.0,14.6,5
Orbital Power Grid,Orbital Power Grid,2,1.6,365.6,15.4,5
核心采矿,Core Mine,2,1.6,317.6,12.2,5
High Temp. Superconductors,High Temp. Superconductors,2,1.6,322.6,13.0,5
New Colony Planning Initiaitives,New Colony Planning Initiaitives,2,1.2,494.0,15.4,5
Mooncrate Block Factory,Mooncrate Block Factory,2,1.2,443.8,14.0,5
Steel Market Monopolists,Steel Market Monopolists,2,1.2,317.0,13.0,5
阿基米德水培站,Archimedes Hydroponics Station,2,1.0,396.2,14.2,5
Off-World City Living,Off-World City Living,4,2.2,105.4,7.6,5
Red City,Red City,2,1.0,407.5,12.25,4
Syndicate Pirate Raids,Syndicate Pirate Raids,2,1.5,424.75,13.5,4
L.T.F. Privileges,L.T.F. Privileges,4,2.5,93.25,8.75,4
Revolting Colonists,Revolting Colonists,2,1.25,429.75,14.25,4
We Grow As One,We Grow As One,2,1.25,408.0,15.0,4
富氮彗星,Nitrogenrich Comet,2,1.5,132.0,9.75,4
Anti-desertification Techniques,Anti-desertification Techniques,2,1.25,94.5,7.75,4
Solar Panel Foundry,Solar Panel Foundry,2,1.5,492.25,15.5,4
Lunar Security Stations,Lunar Security Stations,2,1.0,452.75,14.5,4
Hypersensitive Silicon Chip Factory,Hypersensitive Silicon Chip Factory,4,2.25,81.25,8.25,4
Subterranean Habitats,Subterranean Habitats,2,1.0,576.5,18.75,4
Martian Embassy,Martian Embassy,2,1.0,477.0,14.0,3
Cosmic Radiation,Cosmic Radiation,2,1.3333333333333333,511.0,16.666666666666668,3
An Offer You Can't Refuse,An Offer You Can't Refuse,2,1.3333333333333333,499.6666666666667,16.0,3
Hypersensitive Silicon Chip Factory,Hypersensitive Silicon Chip Factory,2,1.3333333333333333,512.3333333333334,16.333333333333332,3
Orbital Power Grid,Orbital Power Grid,4,2.6666666666666665,78.0,6.666666666666667,3
Titanium Market Monopolists,Titanium Market Monopolists,2,1.3333333333333333,511.0,15.0,3
窃取星核,Starcore Plunter,2,1.6666666666666667,106.33333333333333,9.666666666666666,3
Microsingularity Plant,Microsingularity Plant,4,1.3333333333333333,118.0,9.0,3
HE3 Production Quotas,HE3 Production Quotas,4,3.3333333333333335,74.33333333333333,6.333333333333333,3
Luna Resort,Luna Resort,2,1.5,559.5,15.0,2
Luna Ecumenopolis,Luna Ecumenopolis,2,1.5,307.5,16.5,2
Mooncrate Convoys To Mars,Mooncrate Convoys To Mars,2,1.5,562.0,14.5,2
Declaration of Independence,Declaration of Independence,2,1.0,145.5,10.5,2
政变,Political Uprising,2,2.0,142.0,11.5,2
Mooncrate Convoys To Mars,Mooncrate Convoys To Mars,4,2.5,87.0,6.5,2
An Offer You Can't Refuse,An Offer You Can't Refuse,4,3.5,78.0,6.5,2
月球第一殖民地,First Lunar Settlement,2,1.0,176.0,11.0,2
Revolting Colonists,Revolting Colonists,4,2.0,123.5,8.5,2
Valuable Gases:Pathfinders,Valuable Gases:Pathfinders,2,2.0,123.5,8.5,2
Experienced Martians,Experienced Martians,2,1.0,138.0,11.0,2
HE3 Production Quotas,HE3 Production Quotas,2,1.0,709.0,19.5,2
月球规划办公室,Lunar Planning Office,2,2.0,119.5,10.0,2
Lunar Security Stations,Lunar Security Stations,4,2.5,79.0,8.5,2
Luna Ecumenopolis,Luna Ecumenopolis,4,2.0,87.5,7.0,2
By-Election,By-Election,2,1.0,193.0,11.0,1
We Grow As One,We Grow As One,4,3.0,90.0,9.0,1
基础设施,Basic Infrastructure,2,2.0,68.0,9.0,1
Declaration of Independence,Declaration of Independence,4,4.0,76.0,7.0,1
